Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /v1/timeline/home,35462,0,480.0,490.88721006556585,75.44191699999914,1950.8969999999977,10777.808668433816,146.57148910394181,0.0,480,540,570,600,670,720,790,850,1000,1400,2000
GET,GET /v1/timeline/user/:id,14144,0,440.0,449.74723851477563,74.75200000000015,2064.130249999998,11167.417915723981,58.45996113829318,0.0,440,490,530,550,600,670,730,790,1300,1900,2100
POST,POST /v1/tweets,7074,0,95,111.21306697526157,62.42804199999341,1680.78225,214.47314108001132,29.238246966366372,0.0,95,110,120,130,160,190,230,280,1400,1700,1700
POST,POST /v1/tweets/:id/like,13795,0,98,114.90024206002118,64.31216599997924,2467.890917000002,0.0,57.017474823441354,0.0,98,110,120,130,160,210,260,310,730,1800,2500
,Aggregated,70475,0,410.0,370.9235510450386,62.42804199999341,2467.890917000002,7686.01338063143,291.2871720320427,0.0,410,480,520,550,620,680,760,800,1000,1700,2500
