Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776285952,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776285953,20,GET,GET /v1/timeline/home,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,23,0,170.0,157.63041478260868,84.89858399999939,249.75062500000078,11289.173913043478
1776285953,20,GET,GET /v1/timeline/user/:id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,110.0,150.44897430769203,74.75200000000015,248.0774169999993,11263.846153846154
1776285953,20,POST,POST /v1/tweets,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,83.17474999999952,144.37774999999942,83.17474999999952,205.5807499999993,214.5
1776285953,20,POST,POST /v1/tweets/:id/like,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,95.53266600000043,95.53266600000043,95.53266600000043,95.53266600000043,0.0
1776285953,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,39,0,110.0,152.96472748717932,74.75200000000015,249.75062500000078,10423.333333333334
1776285954,40,GET,GET /v1/timeline/home,0.000000,0.000000,99,110,170,180,200,200,260,270,270,270,270,67,0,110.0,136.35379474626833,78.83337499999854,268.65041599999984,11284.34328358209
1776285954,40,GET,GET /v1/timeline/user/:id,0.000000,0.000000,89,97,110,150,190,200,210,210,210,210,210,36,0,91,126.59582402777772,74.75200000000015,248.0774169999993,11269.75
1776285954,40,POST,POST /v1/tweets,0.000000,0.000000,89,97,100,110,110,190,190,190,190,190,190,16,0,89,103.86909099999986,79.46725000000043,205.5807499999993,214.125
1776285954,40,POST,POST /v1/tweets/:id/like,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,96,94.68845839999993,89.35537500000024,101.20604199999939,0.0
1776285954,40,,Aggregated,0.000000,0.000000,93,100,110,170,200,200,210,260,270,270,270,124,0,97,127.64920694354818,74.75200000000015,268.65041599999984,9396.677419354839
1776285955,60,GET,GET /v1/timeline/home,9.000000,0.000000,91,100,110,160,180,200,200,260,270,270,270,152,0,93,118.80753639473666,76.0180419999994,268.65041599999984,11277.401315789473
1776285955,60,GET,GET /v1/timeline/user/:id,5.000000,0.000000,90,94,100,110,170,200,200,210,210,210,210,64,0,90,115.70618750000006,74.75200000000015,248.0774169999993,11273.6875
1776285955,60,POST,POST /v1/tweets,1.000000,0.000000,85,98,100,110,150,190,190,190,190,190,190,28,0,85,103.20953707142853,77.53220800000094,205.5807499999993,214.10714285714286
1776285955,60,POST,POST /v1/tweets/:id/like,0.000000,0.000000,90,95,98,98,98,100,100,100,100,100,100,14,0,90,91.90330642857133,81.05008299999916,101.20604199999939,0.0
1776285955,60,,Aggregated,15.000000,0.000000,90,99,110,110,180,190,200,210,270,270,270,258,0,91,114.8854839534883,74.75200000000015,268.65041599999984,9463.860465116279
1776285956,80,GET,GET /v1/timeline/home,18.000000,0.000000,95,110,120,140,180,200,210,250,270,270,270,269,0,95,115.89412372118937,75.44191699999914,268.65041599999984,11273.524163568773
1776285956,80,GET,GET /v1/timeline/user/:id,9.500000,0.000000,93,110,140,150,180,200,200,210,210,210,210,101,0,94,119.3702178019801,74.75200000000015,248.0774169999993,11276.376237623763
1776285956,80,POST,POST /v1/tweets,2.000000,0.000000,88,92,100,110,150,190,200,200,200,200,200,45,0,88,101.3754693777778,74.17874999999796,205.5807499999993,214.13333333333333
1776285956,80,POST,POST /v1/tweets/:id/like,1.000000,0.000000,90,98,98,98,100,120,120,120,120,120,120,19,0,95,93.32235305263154,81.05008299999916,122.78916700000053,0.0
1776285956,80,,Aggregated,30.500000,0.000000,92,100,120,130,180,200,200,220,270,270,270,434,0,94,114.20952098847908,74.17874999999796,268.65041599999984,9633.935483870968
1776285957,100,GET,GET /v1/timeline/home,30.666667,0.000000,100,130,160,170,200,250,290,360,470,470,470,388,0,100.0,129.81860756701025,75.44191699999914,466.93170800000064,11267.530927835052
1776285957,100,GET,GET /v1/timeline/user/:id,14.666667,0.000000,100,140,160,160,200,230,290,350,350,350,350,141,0,110.0,130.64604518439714,74.75200000000015,346.3804579999987,11276.333333333334
1776285957,100,POST,POST /v1/tweets,6.000000,0.000000,90,99,110,110,160,200,210,240,240,240,240,68,0,90,106.85252692647069,74.17874999999796,236.27912499999937,214.1764705882353
1776285957,100,POST,POST /v1/tweets/:id/like,2.000000,0.000000,95,98,98,100,120,250,250,250,250,250,250,30,0,95,104.51787776666666,78.34020800000019,250.18070799999848,0.0
1776285957,100,,Aggregated,53.333333,0.000000,99,120,150,160,200,230,280,320,470,470,470,627,0,100.0,126.30338161243998,74.17874999999796,466.93170800000064,9531.62519936204
1776285958,120,GET,GET /v1/timeline/home,45.000000,0.000000,130,170,190,200,250,280,310,380,470,470,470,526,0,130.0,149.4994467452472,75.44191699999914,466.93170800000064,11258.431558935361
1776285958,120,GET,GET /v1/timeline/user/:id,18.750000,0.000000,130,160,180,200,230,280,410,500,650,650,650,187,0,130.0,152.18071790374333,74.75200000000015,645.1430830000006,11277.497326203209
1776285958,120,POST,POST /v1/tweets,7.750000,0.000000,91,99,110,110,160,200,230,240,240,240,240,97,0,91,106.20104980412383,74.17874999999796,236.27912499999937,214.2577319587629
