Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776286234,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776286235,20,GET,GET /v1/timeline/home,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,22,0,120.0,179.4453030454545,77.68350000000001,318.6714580000003,10733.0
1776286235,20,GET,GET /v1/timeline/user/:id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,290.0,235.78087509999992,89.9109170000001,313.62841600000024,11035.1
1776286235,20,POST,POST /v1/tweets,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,87,130.54418340000007,83.13141600000007,294.02204199999994,214.2
1776286235,20,POST,POST /v1/tweets/:id/like,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,80.22425000000011,80.22425000000011,80.22425000000011,80.22425000000011,0.0
1776286235,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,120.0,185.22501539473683,77.68350000000001,318.6714580000003,9146.0
1776286236,40,GET,GET /v1/timeline/home,0.000000,0.000000,97,100,110,120,190,200,230,250,250,250,250,78,0,99,133.12584137179485,77.68350000000001,318.6714580000003,10733.74358974359
1776286236,40,GET,GET /v1/timeline/user/:id,0.000000,0.000000,100,110,160,170,200,200,200,200,200,200,200,29,0,110.0,158.5783735172414,79.12787499999973,313.62841600000024,11106.965517241379
1776286236,40,POST,POST /v1/tweets,0.000000,0.000000,91,170,180,180,180,200,200,200,200,200,200,17,0,87,125.68319605882355,78.06558399999997,294.02204199999994,214.2941176470588
1776286236,40,POST,POST /v1/tweets/:id/like,0.000000,0.000000,97,97,97,97,97,97,97,97,97,97,97,3,0,87,87.83390266666673,80.22425000000011,96.53391599999983,0.0
1776286236,40,,Aggregated,0.000000,0.000000,97,100,120,170,190,200,230,250,250,250,250,127,0,99,136.87168897637795,77.68350000000001,318.6714580000003,9157.299212598426
1776286237,60,GET,GET /v1/timeline/home,20.000000,0.000000,93,97,100,110,180,190,250,250,250,250,250,152,0,93,119.01742188815787,76.09583300000011,318.6714580000003,10733.138157894737
1776286237,60,GET,GET /v1/timeline/user/:id,10.000000,0.000000,98,110,130,170,180,200,240,240,240,240,240,60,0,99,136.12736114999996,77.30445899999961,313.62841600000024,11069.65
1776286237,60,POST,POST /v1/tweets,5.000000,0.000000,87,93,180,180,180,190,200,200,200,200,200,28,0,87,117.17492407142855,78.06558399999997,294.02204199999994,214.39285714285714
1776286237,60,POST,POST /v1/tweets/:id/like,1.000000,0.000000,88,89,90,97,110,110,110,110,110,110,110,11,0,87,88.37821599999992,78.03770900000018,111.18249999999996,0.0
1776286237,60,,Aggregated,36.000000,0.000000,92,98,110,120,180,190,240,250,250,250,250,251,0,93,121.55915556175296,76.09583300000011,318.6714580000003,9169.796812749004
1776286238,80,GET,GET /v1/timeline/home,36.000000,0.000000,94,99,110,120,180,190,220,250,250,250,250,258,0,94,115.0774452674419,74.52250000000049,318.6714580000003,10732.39534883721
1776286238,80,GET,GET /v1/timeline/user/:id,13.500000,0.000000,96,110,110,120,180,180,240,240,240,240,240,97,0,98,122.38271048453602,77.0761249999996,313.62841600000024,11077.62886597938
1776286238,80,POST,POST /v1/tweets,8.500000,0.000000,91,98,110,170,180,190,200,200,200,200,200,55,0,89,111.02278710909097,74.9209999999998,294.02204199999994,214.34545454545454
1776286238,80,POST,POST /v1/tweets/:id/like,1.000000,0.000000,89,90,96,96,97,110,110,110,110,110,110,24,0,88,89.3205851666666,77.05020800000017,111.18249999999996,0.0
1776286238,80,,Aggregated,59.000000,0.000000,93,99,110,120,180,190,200,240,250,250,250,434,0,94,114.77200721428568,74.52250000000049,318.6714580000003,8883.1267281106
1776286239,100,GET,GET /v1/timeline/home,48.333333,0.000000,97,110,120,140,180,190,250,270,290,290,290,393,0,98,117.98884396437663,74.52250000000049,318.6714580000003,10730.64631043257
1776286239,100,GET,GET /v1/timeline/user/:id,19.000000,0.000000,110,110,120,140,180,200,280,280,290,290,290,140,0,110.0,125.40098482142852,77.0761249999996,313.62841600000024,11100.514285714286
1776286239,100,POST,POST /v1/tweets,9.000000,0.000000,91,97,110,170,180,190,190,200,200,200,200,77,0,91,110.5504052987013,74.9209999999998,294.02204199999994,214.41558441558442
1776286239,100,POST,POST /v1/tweets/:id/like,3.666667,0.000000,88,90,95,96,100,110,110,110,110,110,110,40,0,88,89.269625075,77.05020800000017,111.18249999999996,0.0
1776286239,100,,Aggregated,80.000000,0.000000,96,110,120,130,180,190,250,270,290,290,290,650,0,97,116.93679963692307,74.52250000000049,318.6714580000003,8904.193846153847
1776286240,120,GET,GET /v1/timeline/home,62.250000,0.000000,110,140,170,180,230,270,290,340,390,390,390,522,0,110.0,136.5702253563219,74.52250000000049,389.8677079999997,10731.319923371648
1776286240,120,GET,GET /v1/timeline/user/:id,23.250000,0.000000,110,130,150,170,210,240,280,290,300,300,300,183,0,110.0,134.11535609289618,77.0761249999996,313.62841600000024,11098.267759562841
1776286240,120,POST,POST /v1/tweets,12.750000,0.000000,89,97,110,160,180,190,190,190,200,200,200,106,0,89,109.3961756792453,74.9209999999998,294.02204199999994,214.46226415094338
